name,state,id,pop_2020
Ottumwa city,Iowa,028e1d88,24375
Benavides city,Texas,0295245c,1391
LaGrange town,Arkansas,02971033,69
Miami city,Florida,029775f2,471525
Selbyville town,Delaware,02a01242,2617
Challis city,Idaho,02a89a28,1066
Wakarusa town,Indiana,02a90c65,1848
Shirley town,Indiana,02ab28b6,906
Sandy Lake borough,Pennsylvania,02af3ddb,621
Collbran town,Colorado,02afaf4a,727
Acequia city,Idaho,02b1dbfe,130
Port Washington North village,New York,02b281f3,3160
Woodbury borough,Pennsylvania,02b4155d,265
Miami city,Texas,02b53f33,521
Lakewood Club village,Michigan,02bb47d4,1292
Boonville village,New York,02bf2abd,1971
Hobart village,Wisconsin,02c1eb69,10495
Lake Henry city,Minnesota,02c31861,113
Raywick city,Kentucky,02c3d1e9,132
Gerster town,Missouri,02d3af0b,24
Newtonia town,Missouri,02dc8beb,194
Luzerne city,Iowa,02de25af,92
Redmond city,Washington,02e4d70c,72507
Lake City city,Minnesota,02f0462f,5114
Palm Springs city,California,02f57689,48929
Rebecca town,Georgia,02fd24da,163
Black Mountain town,North Carolina,030783df,8256
Solon city,Iowa,0308d70c,2771
Blaine city,Tennessee,030d963e,1869
Goodlow city,Texas,030dc336,197
Greenfield city,Wisconsin,03132aec,37183
Reed town,Arkansas,031373e3,146
Albia city,Iowa,0314f328,3713
Grinnell city,Iowa,031688fc,9096
Marietta town,Texas,031767d6,129
Danville city,Iowa,0317aa56,896
Utica village,Ohio,0318f624,2280
Newburyport city,Massachusetts,031a9457,18495
Springville city,Iowa,031cee77,1149
Amidon city,North Dakota,03246a0c,23
Lincolnville city,Kansas,03289ee0,191
Hermitage city,Pennsylvania,032fcf30,15468
Humboldt town,South Dakota,033195ae,568
Genoa village,Wisconsin,03331894,260
De Kalb town,Mississippi,033992bd,1005
San Juan Bautista city,California,033d6438,2124
Cloverdale village,Ohio,033f6021,159
Elgin city,Oklahoma,033fd81b,3236
Cameron city,Missouri,0341c858,8136
West Millgrove village,Ohio,03447758,176
Roseville village,Illinois,034a6486,885
Cadiz town,Indiana,0351dc4d,136
Walsenburg city,Colorado,0351df27,3003
Hulbert town,Oklahoma,035450e9,580
Lake Zurich village,Illinois,0357edc3,19760
Coldwater city,Michigan,035849b7,12090
Victoria village,Illinois,035c77be,282
Summerville city,Georgia,035d3bc2,4238
Fort Ann village,New York,035e843a,463
Lorton village,Nebraska,0363c6fb,43
Bouton city,Iowa,03649827,125
Mantoloking borough,New Jersey,0365140c,251
Lonaconing town,Maryland,0367a05d,1096
Newport town,Delaware,037695b5,874
Gold Beach city,Oregon,037cb3bb,2346
Tilden village,Illinois,03801ea4,827
Rockleigh borough,New Jersey,0380e09c,523
Crossett city,Arkansas,038abe1d,4701
Union Springs city,Alabama,038cd203,3352
Glasgow village,Illinois,038e2588,133
Belknap village,Illinois,03908e4c,107
Worth village,Illinois,039170f9,10334
Mountain Brook city,Alabama,0399e882,20034
Cayuga town,Indiana,039d30ca,1095
Citrus Heights city,California,03a397df,87691
Saulsbury town,Tennessee,03a5e517,90
Minto city,North Dakota,03a88ae6,582
Henderson city,Texas,03b34495,13049
Wanatah town,Indiana,03b47769,999
Carterville city,Illinois,03b5b718,5834
Stephen city,Minnesota,03b91287,645
Shongaloo village,Louisiana,03d1bb1d,168
Cedar Rapids village,Nebraska,03d3b2a9,351
Wilmot city,South Dakota,03d92409,497
Cleveland city,Missouri,03e325ba,668
Wellsville city,Missouri,03e50bc2,1133
Middletown borough,Pennsylvania,03eca0c8,9623
Union Dale borough,Pennsylvania,03ecd946,238
Troutville town,Virginia,03f04411,430
Abbeville city,Louisiana,03f0c7ff,11927
Greenfield town,Oklahoma,03f418a0,92
New Milford village,Illinois,03f6b591,851
Eagle Lake city,Florida,03f8a14d,3105
Garrett Park town,Maryland,03fab719,1015
Pass Christian city,Mississippi,03fb3c6f,6500
Phoenixville borough,Pennsylvania,03fd17e4,16910
Marion Heights borough,Pennsylvania,03ffe30d,573
Flandreau city,South Dakota,040035c7,2293
Huntsville town,Utah,04003e7b,639
Rochester city,Minnesota,0400833c,119862
Forsyth city,Montana,0401155a,1752
Munich city,North Dakota,04037078,192
Pilger village,Nebraska,04038f11,362
Belleair town,Florida,0406ce6b,4302
Rockville Centre village,New York,040b6a24,24398
Fayette village,Ohio,0411a16b,1232
Burkittsville town,Maryland,0412aeb6,168
Quincy city,Massachusetts,04130c92,94421
Edom city,Texas,04132444,387
Morgan's Point Resort city,Texas,0413a584,4785
Nevis city,Minnesota,04157195,416
Dietrich city,Idaho,041738f8,341
Burgin city,Kentucky,04182857,994
Angola village,New York,041aa789,2088
Delray Beach city,Florida,041c42b1,69577
Bound Brook borough,New Jersey,041c8ee8,10159
Pine Grove borough,Pennsylvania,041d29a8,2054
Craigmont city,Idaho,0420b3b6,487
Norman town,North Carolina,0420cf15,130
Weston village,Nebraska,042118ac,331
Watertown Town city,Massachusetts,0423c062,36125
Medaryville town,Indiana,04244aa8,567
Odessa town,Washington,0426d541,900
Sarepta town,Louisiana,042702ac,814
Scottville village,Illinois,0429876c,107
Fleming city,Missouri,04312378,128
Bay Minette city,Alabama,043350f2,9509
Taconite city,Minnesota,04357638,629
San Bruno city,California,04375d2a,44051
Lewisville village,Ohio,04375f1d,162
Clarkdale town,Arizona,043d50ab,4525
Miltona city,Minnesota,043fbaf4,425
Balta city,North Dakota,044cc573,58
Markesan city,Wisconsin,04532dce,1389
Dexter city,Iowa,046089b2,598
Murdock city,Minnesota,04654462,260
Parish village,New York,046ad571,424
Oakland town,Mississippi,046e899b,492
Denver city,Iowa,046fedd9,1879
Clay town,West Virginia,04708b59,430
Mustang town,Texas,0472e5a5,23
Laurel Springs borough,New Jersey,0479fa29,1861
Milpitas city,California,047fc444,75867
Roosevelt city,Utah,0486df70,7261
Yamhill city,Oregon,048d3141,1172
Dortches town,North Carolina,04910d64,964
Matfield Green city,Kansas,0492229e,42
Woodbury village,New York,04935324,11058
Coffeeville town,Mississippi,0499a57f,811
Cave town,Missouri,049ee49d,6
Saunemin village,Illinois,04a3cecc,401
Prospect borough,Pennsylvania,04b49455,1112
San Elizario city,Texas,04b8ee96,9062
Seaman village,Ohio,04b9ce10,886
Rodessa village,Louisiana,04c06ee4,256
New Lebanon village,Ohio,04c3c99b,3988
Independence city,Iowa,04c890fd,6203
Tower Lakes village,Illinois,04c98283,1219
Spring Valley Village city,Texas,04d17802,4302
Harleyville town,South Carolina,04d78e20,702
Gnadenhutten village,Ohio,04df5d79,1251
Shoals town,Indiana,04e0b7a7,781
Unadilla city,Georgia,04e1e133,3492
Jefferson town,North Carolina,04e34f48,1534
Yorba Linda city,California,04e398f2,68027
Lovilia city,Iowa,04e4fc72,516
Frontenac city,Missouri,04e63f54,3599
Tupelo city,Mississippi,04e8c287,38303
Camden city,New Jersey,04f1ff35,73740
Senecaville village,Ohio,04f3213a,447
San Juan city,Texas,04f5ef17,37034
Liverpool village,New York,04f6b416,2394
Avant town,Oklahoma,04fe41f8,312
Wayland village,New York,0501d1b2,1755
Spartanburg city,South Carolina,05071745,37317
Rossville village,Illinois,050a06c0,1202
Valley city,Nebraska,050ba749,2928
Satartia village,Mississippi,050deb58,51
Peever town,South Dakota,050e7f62,162
Damascus town,Arkansas,051011fd,384
Woodland Park borough,New Jersey,05104701,12655
Pink town,Oklahoma,05192f2e,2187
Merrill city,Wisconsin,05194067,8990
Uniontown city,Kansas,051a4331,261
Grosse Pointe Park city,Michigan,051edf7a,10972
Spring Lake borough,New Jersey,052f9e23,2891
Litchfield city,Minnesota,053491be,6663
Springfield city,Missouri,0537968f,168090
Belville town,North Carolina,05390044,2135
Unionville borough,Pennsylvania,053bc937,287
Coalton village,Ohio,0541af78,473
Nogales city,Arizona,05450ca4,20107
Sharpsville borough,Pennsylvania,05454843,4041
Pittsford village,New York,05485e93,1327
Turner village,Michigan,05487f78,102
West Columbia city,South Carolina,054a78b7,18109
Pine Bluff city,Arkansas,054bb31b,40435
Newtown village,Ohio,054e70b1,2665
Cramerton town,North Carolina,054f69ed,4511
Bristol town,Indiana,05530443,1697
Bowler village,Wisconsin,05549a20,286
Jal city,New Mexico,055d74cf,2118
Matherville village,Illinois,055ea320,651
Coatesville city,Pennsylvania,0563f16b,13006
Wilsonville village,Nebraska,0566190c,85
Jamesburg borough,New Jersey,0566c21a,5817
Seagraves city,Texas,05678146,2994
Anacortes city,Washington,0587f5dd,17715
Collinsville town,Alabama,058c7a2a,1938
Hollow Creek city,Kentucky,05954f61,806
San Jon village,New Mexico,059d2a69,202
Trempealeau village,Wisconsin,059dcb3a,1663
Battle Ground town,Indiana,05a0cd9d,1973
Elgin city,Oregon,05a1e1a2,1801
Ferrysburg city,Michigan,05a2ca35,3022
Lonsdale town,Arkansas,05a30b9b,96
Stem town,North Carolina,05a62f97,474
Tull town,Arkansas,05a6b456,464
Fairplay town,Colorado,05a8ce21,803
Marblehead village,Ohio,05b722d4,861
Estelline city,South Dakota,05b8b4ff,744
Cottage Grove town,Tennessee,05bc9f38,85
Wenonah borough,New Jersey,05c27a63,2217
Valdez city,Alaska,05c7265f,3843
New Castle town,Virginia,05ca2440,155
Uintah town,Utah,05ca92f9,1357
Coalmont city,Tennessee,05d42f50,842
Scotsdale town,Missouri,05d627b8,216
Oakland city,Missouri,05dcf230,1375
Village of Four Seasons village,Missouri,05e152c4,2309
Damar city,Kansas,05e1c870,123
Bristol city,Florida,05e33479,977
Youngsville town,North Carolina,05e72fca,1413
Young Harris city,Georgia,05e7ac59,1668
Farmersburg town,Indiana,05e8c2f9,1066
Barstow city,Texas,05e93ab7,400
Pine Level town,North Carolina,05ea8e5d,2080
Daytona Beach city,Florida,05ec02df,70143
Jewett city,Texas,05f69753,1224
Mountain Village city,Alaska,05fa3ee8,879
Ladoga town,Indiana,05fa626f,995
Marble town,Colorado,05ffcf6f,140
Brady city,Texas,060144ba,5178
Lakeland Shores city,Minnesota,0605bc5f,310
Cameron city,West Virginia,06064e5e,828
Stanfield town,North Carolina,06071683,1552
Port Angeles city,Washington,060731ba,20381
Star City town,West Virginia,0610db7c,1984
Modesto village,Illinois,0611cb8f,180
Chalmers town,Indiana,06134e10,493
Trosky city,Minnesota,0616771c,79
Andover city,Minnesota,06169d50,33448
Avilla town,Missouri,061b48c0,131
Huntersville town,North Carolina,0622d55e,59095
Kuna city,Idaho,0622eec6,23937
Payson town,Arizona,0623c69b,15947
Hornell city,New York,0630c79c,8217
Hyndman borough,Pennsylvania,0633c4cc,854
Windfall City town,Indiana,06360489,793
Grosse Pointe Farms city,Michigan,06379611,9052
La Cañada Flintridge city,California,0638aed1,19730
Galveston city,Texas,063d12f1,50085
Cedaredge town,Colorado,0642210a,2313
Candor village,New York,0644a4a1,785
Sobieski city,Minnesota,064b1306,194
Amherst city,Ohio,064dfc7d,12387
McKees Rocks borough,Pennsylvania,064f17e1,5815
Grygla city,Minnesota,064ffae8,211
Wheeling city,Missouri,06612b99,263
Aynor town,South Carolina,0662f4a5,978
Monmouth city,Oregon,06639c6c,10615
Hatley village,Wisconsin,066a7687,603
Otisville village,New York,066bb5aa,1057
Union City city,Tennessee,06710eb5,10328
Hawesville city,Kentucky,067352d1,979
Apalachicola city,Florida,06797d8d,2372
Herscher village,Illinois,067aafa3,1483
Tulsa city,Oklahoma,067cdc3f,403166
Clarion borough,Pennsylvania,067f8f78,5693
Strathmoor Manor city,Kentucky,068081ff,341
Gallaway city,Tennessee,0682c9d8,648
Erath town,Louisiana,0688c463,2030
Manti city,Utah,0688e9ed,3790
Spickard city,Missouri,068eb2f1,236
Hardy village,Nebraska,0695b59d,146
Seminole city,Florida,069ab046,18863
Collinsville town,Texas,069fba76,1983
Fortescue town,Missouri,06a5a77f,28
Elk Run Heights city,Iowa,06a6ab62,1135
Suring village,Wisconsin,06a880ef,524
Katy city,Texas,06a9fd26,23889
Arlington village,Wisconsin,06abd3c8,818
Dedham city,Iowa,06af54fb,248
Dexter town,New Mexico,06b3749c,1244
Elizabethtown town,Indiana,06b3c1df,540
Shoal Creek Drive village,Missouri,06bac4ff,327
Diamondhead city,Mississippi,06be584b,8058
Dunmore borough,Pennsylvania,06c15724,12836
Steelville city,Missouri,06c3f0ba,1636
Valley Grove village,West Virginia,06c66c8f,349
Lexington town,Alabama,06c76b0f,711
Doylestown village,Wisconsin,06cdf5ae,299
Kilgore city,Texas,06d10fc4,14857
Somers Point city,New Jersey,06d56ed0,10153
Leesburg town,Virginia,06d6f1f4,54488
Mitchell city,South Dakota,06d7e74b,15697
Menlo Park city,California,06daa2a5,34934
Grand Prairie city,Texas,06e0a0ea,195272
Caledonia village,Ohio,06e23ade,560
Bridge City city,Texas,06e5ffad,7810
Tonica village,Illinois,06ea8786,705
Rolling Hills town,Wyoming,06f06264,420
Memphis city,Missouri,06f2edfd,1815
Midway city,Kentucky,06fa593e,1915
Annada village,Missouri,07026276,28
Modale city,Iowa,0702b1c1,264
Carson city,California,07061ec9,89860
South Boston town,Virginia,07064ec1,7519
Masontown borough,Pennsylvania,0709710a,3260
Cove city,Texas,070be37b,586
Raymond town,South Dakota,070be6f3,55
Lebanon city,Kentucky,071b6f17,5733
Vista city,California,071ba61a,100636
Issaquah city,Washington,071f36d8,39681
Boaz village,Wisconsin,0722ca6d,148
Nelson city,Missouri,072385b9,185
Sparks town,Oklahoma,0723fdbd,172
Romney city,West Virginia,072541ef,1680
Endicott town,Washington,072d08f2,295
Tolley city,North Dakota,072f051a,49
Whitehall city,Michigan,07319ec3,2863
Perryton city,Texas,0733ca3c,8314
Eagleville town,Missouri,0734f613,299
Arcadia city,Florida,073539a1,8442
Camp Hill town,Alabama,073654d9,934
Saluda city,North Carolina,073af819,703
Bowling Green city,Florida,073c5ab4,2897
Logansport town,Louisiana,073de5ea,1546
Springboro borough,Pennsylvania,074309cc,444
Lake Worth city,Florida,07454a1b,38701
Burlington city,Iowa,0746106c,24516
Aurora city,Kansas,07476afa,55
Litchfield village,Nebraska,07492d7e,248
Potsdam village,Ohio,0749ac94,295
Eastland city,Texas,074bb15b,3864
Keansburg borough,New Jersey,074db6fc,9614
Collins city,Iowa,074ec587,472
El Cajon city,California,07509492,102401
Rosenberg city,Texas,075310d6,39350
Willisville village,Illinois,07569571,578
Forest River city,North Dakota,07575531,118
Pine Prairie village,Louisiana,075be024,1444
Barling city,Arkansas,075d80f7,5064
West Point town,Alabama,075e5ee6,604
Gilmore City city,Iowa,0763de83,465
East Camden town,Arkansas,0767041a,809
Tualatin city,Oregon,076b4970,27481
Kadoka city,South Dakota,07713d29,709
Nimmons town,Arkansas,07745b4f,64
Hot Springs city,Arkansas,07748b74,38939
St. Hilaire city,Minnesota,077644a4,258
Star City city,Arkansas,0776548a,2013
Colona city,Illinois,0788a42f,5049
Rondo town,Arkansas,078c2f2e,164
Bremen city,Georgia,078d3bd9,6818
Parkers Prairie city,Minnesota,078f5a1d,992
Terrell Hills city,Texas,07980f57,5451
Fontana Dam town,North Carolina,0798614e,6
Lytton city,Iowa,0799df85,285
Herington city,Kansas,079d0d98,2240
Racine village,Ohio,07a1bca8,654
Cozad city,Nebraska,07a1ddd7,3715
Fontana city,Kansas,07a54a3d,242
Oil City city,Pennsylvania,07a66c2c,9543
Haynes city,North Dakota,07a8ce4b,24
Wyatt city,Missouri,07a95059,281
Spaulding village,Illinois,07abe4d4,836
Hamburg village,New York,07ac749b,9725
Benton town,Alabama,07ad602a,40
Elk Rapids village,Michigan,07ae33f9,1626
Hartleton borough,Pennsylvania,07b064b6,275
Oneida city,Kansas,07b22c8d,71
Sauget village,Illinois,07bb8419,154
Anawalt town,West Virginia,07c097af,172
Central City city,Kentucky,07c120d3,5692
Brock village,Nebraska,07c4f9fd,107
Shelly city,Minnesota,07c5155d,178
Belleville city,Kansas,07c516a4,1841
Prescott village,Michigan,07c75219,253
Goodland town,Indiana,07c7fd56,979
East Prospect borough,Pennsylvania,07cbefb3,912
Melvin village,Illinois,07cda05e,410
Schertz city,Texas,07ce8d6c,42440
Amesville village,Ohio,07d5df5b,153
Panguitch city,Utah,07e220d6,1685
Tappahannock town,Virginia,07e545f1,2400
Trinidad city,Texas,07ebeb1f,875
West New York town,New Jersey,07ecad6c,53132
North Brentwood town,Maryland,07f1df61,549
Darbyville village,Ohio,07f54e66,232
Dieterich village,Illinois,07f5d12d,593
Medford city,Wisconsin,07f5fbd9,4267
Calhan town,Colorado,07f9d1f2,827
Miller city,South Dakota,07f9e64d,1306
Sterling village,Nebraska,07fb07fa,454
Mettawa village,Illinois,07fb4a3e,546
Davis city,California,07fcc70d,68805
Greenwood Village city,Colorado,07fcf378,14907
Winona city,Missouri,080309b3,1296
Globe city,Arizona,080361b4,7382
Cathlamet town,Washington,080bd7ba,541
Myrtle Point city,Oregon,080c945a,2579
Grass Range town,Montana,080d9665,105
Strasburg town,Virginia,080dc48b,6716
Sentinel Butte city,North Dakota,080e77fe,62
Wapakoneta city,Ohio,080f4358,9682
Blue River town,Colorado,08102248,928
Chickasaw city,Alabama,0814afe0,5659
Bushnell city,Florida,08174832,3229
Blakesburg city,Iowa,081a0ebc,285
Valley Falls city,Kansas,081b0567,1152
Navassa town,North Carolina,081dac6d,2534
Weimar city,Texas,081dad0b,2230
Nekoma city,North Dakota,081e16d9,48
Plevna town,Montana,08242e7a,141
Vance town,South Carolina,0827dc63,153
Sumner city,Washington,082833e4,10551
Wind Gap borough,Pennsylvania,082b35b8,2732
Brownsville borough,Pennsylvania,082db498,2203
Alexandria Bay village,New York,082e317c,1012
Geneva city,Minnesota,082f08d7,537
St. Lucie Village town,Florida,08332029,648
Chelsea town,South Dakota,08368b2b,26
McLean village,Nebraska,0838db0b,36
Prescott city,Arizona,0844b113,44837
Blue Mound village,Illinois,084c3a21,1065
South Miami city,Florida,08514a99,11807
Byers city,Kansas,0851dbb6,33
Tuttle city,North Dakota,08591c7b,80
Grand Haven city,Michigan,085fde4a,11040
Fair Haven borough,New Jersey,08612425,5710
Boulder town,Utah,0865110d,243
St. Marys city,West Virginia,086f6e8e,1757
Nelson city,Nebraska,0871da73,442
Stonewall town,North Carolina,08725e0b,269
Marcus city,Iowa,0876fffd,1055
Iberia city,Missouri,08774a7b,753
Mutual village,Ohio,087a8fec,102
Aroma Park village,Illinois,087c338a,678
Revere city,Minnesota,087f787c,88
Lemont village,Illinois,0882a564,17338
Gum Springs town,Arkansas,088b28e3,110
Millville borough,Pennsylvania,088be972,918
Wyndmere city,North Dakota,088cdeb6,404
Cambridge city,Iowa,088e0bb9,796
Lauderdale-by-the-Sea town,Florida,08909301,6711
Dugger town,Indiana,0890ae16,864
Sherman city,Texas,0890baff,45136
Dumas city,Arkansas,089201c5,3959
Chambers village,Nebraska,08936796,253
Odem city,Texas,0898a9dc,2380
Orme town,Tennessee,089d55d1,107
Freeport village,New York,089ff912,42705
Bronte town,Texas,08a44542,979
George city,Washington,08aa7423,517
Santee city,California,08aafdb1,57770
Gravity city,Iowa,08b4323d,181
Rockland city,Maine,08b7d808,7183
Fridley city,Minnesota,08b8a883,27857
Wickenburg town,Arizona,08be9824,8351
Tensed city,Idaho,08c00263,123
Hanover village,Illinois,08c62e67,769
Bladenboro town,North Carolina,08c8aa61,1697
Urbanna town,Virginia,08c98c60,457
Middle Point village,Ohio,08ca3603,557
Fredericktown city,Missouri,08d0a1fa,4005
Walnut Creek village,North Carolina,08d2a383,864
Hedley city,Texas,08d3c4ec,291
Redington Shores town,Florida,08d95222,2284
Bayside village,Wisconsin,08da9f81,4326
Linden city,Iowa,08dd9143,214
Stuttgart city,Arkansas,08ddcd50,8400
Oakfield village,New York,08decfe3,1681
